Attribute|Class|Title|Formula|Explanation|Reference
Configuration Space|Chronogeometrical|$Q$: Configuration space||A mathematical space that represents all possible configurations or positions of a system's degrees of freedom. Each point in configuration space corresponds to a unique arrangement of these degrees of freedom, defining a specific state of the system.|Bunge, 1987, p. 119
Euclidean Space|Chronogeometrical|Euclidean space||$E^{3}$ is 3-dimensional  Euclidean space.<br>$E^{3}$ represents (maps) ordinary space.|Bunge, 1967, PM 1.2, p. 123
Phase Space|Chronogeometrical|Phase space||A set of coordinates, where each coordinate corresponds to a degree of freedom of the system, and each point in phase space represents a unique state of the system at a particular instant in time. |Bunge, 1967, p. 123
Time|Chronogeometrical|Time||$T$ is an interval of real line.<br>Every $t$ represents an instant of time.<br>the relation $\leq$ that orders $T$ means “earlier than or simultaneous with.”|Bunge, 1967, PM 1.1
Applied Force|Family|Applied force||Every $F^{e}\in\left\{ F^{e}\right\}$ is a real valued vector on $\Sigma\times K\times E^{3}\times T$.<br>The value of $F^{e}$ at any given 6-ple $\left\langle \sigma,k,x,t\right\rangle $ represents the external force acting on $\sigma$, relative to the frame $k$, at the place $x$ and the instant $t$.|Bunge, 1967, p. 134 PM 3.3
Force between Particles|Family|Force between particles||Every $F^{i}\in\left\{ F^{i}\right\} $ is a real valued vector on $\Sigma\times\Sigma\times K\times E^{3}\times T$.<br>The value of $F^{i}$ at any given 7-ple $\left\langle \sigma,\sigma',k,x,t\right\rangle $ represents the force extended by $\sigma'$ on $sigma$ relative to $k$ at $x$ and $t$.|Bunge, 1967, PM 3.4
Hamiltonian|Family|Hamiltonian||A mathematical operator or function that encodes the total energy of a physical system. It is typically defined in terms of the system's generalized coordinates and their conjugate momenta. The It represents the sum of the system's kinetic and potential energies.|Bunge, 1967, p. 113, 123
Lagrangian|Family|Lagrangian||A mathematical function that summarizes the dynamics of a physical system. It is typically defined as the difference between the system's kinetic energy and potential energy, expressed in terms of the system's generalized coordinates and their time derivatives.|Bunge, 1967, p. 118, 123
Mass|Family|Mass||$M$ Is a function from $\Sigma$ to the set $\mathbb{R^{+}}$ of non-negative reals.<br>The value of $M$ in $\sigma,\in\Sigma$ represents the mass (inertia) of $\sigma$.|Bunge, 1967, PM 3.1
Poissonian|Family|Poissonian||$P$ is a tensor field in phase space that talks about the physical system.|Bunge, 1967, p. 123
Physical Coordinates|Frames|Physical coordinates||These identify physical things and are relative to some physical frame, and should not be confused with the geometrical coordinate system.|Bunge, 1967, p. 104, 130, 219, 222
